product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P139000,0.11277602989977481,0.12464719094185638,0.04748464416832624,0.02374232208416312,0.22555205979954962,0.24929438188371275,0.20180973771538652,0.00593558052104078,0.30865018709412056,0.035613483126244676,0.24929438188371275,0.19587415719434573,0.04748464416832624,0.1424539325049787,0.26710112344683506,0.04748464416832624,0.17806741563122339,0.1483895130260195,0.07122696625248935,0.10684044937873403,0.06529138573144858,0.06529138573144858,0.2611655429257943,0.16026067406810104,0.30271460657307975,0.00593558052104078,0.10684044937873403,0.11277602989977481,0.035613483126244676,0.2374232208416312,0.01187116104208156,0.05342022468936702,0.01187116104208156,0.02374232208416312,0.05342022468936702,0.07716254677353014,0.05342022468936702,0.0,0.09496928833665248,0.0,0.16619625458914183,0.12464719094185638,0.01187116104208156,0.1187116104208156,0.13058277146289715,0.0,0.035613483126244676,0.07716254677353014,0.06529138573144858,0.07122696625248935,0.017806741563122338,0.0593558052104078,0.13651835198393794,0.09496928833665248,0.13058277146289715,0.00593558052104078,0.017806741563122338,0.035613483126244676,0.01187116104208156,0.10090486885769326
P139005,0.05091251099825705,0.2189237972925053,0.08655126869703698,0.03054750659895423,0.40220883688623066,0.2138325461926796,0.18837629069355108,0.045821259898431346,0.2341975505919824,0.06618626429773417,0.19346754179337677,0.2545625549912852,0.04073000879860564,0.15273753299477114,0.05091251099825705,0.02036500439930282,0.07636876649738557,0.13746377969529402,0.045821259898431346,0.06618626429773417,0.17819378849389966,0.1018250219965141,0.19346754179337677,0.20874129509285388,0.30547506598954227,0.03054750659895423,0.16292003519442255,0.06618626429773417,0.005091251099825705,0.06618626429773417,0.04073000879860564,0.09673377089668839,0.08655126869703698,0.02036500439930282,0.07127751539755987,0.09164251979686269,0.04073000879860564,0.015273753299477114,0.16292003519442255,0.04073000879860564,0.24438005279163383,0.1272812774956426,0.015273753299477114,0.12219002639581691,0.015273753299477114,0.0,0.03054750659895423,0.08146001759721128,0.056003762098082756,0.005091251099825705,0.07127751539755987,0.05091251099825705,0.1170987752959912,0.1069162730963398,0.14255503079511975,0.02036500439930282,0.03054750659895423,0.056003762098082756,0.005091251099825705,0.02036500439930282
P140620,0.09655439988974707,0.0789990544552476,0.008777672717249734,0.0526660363034984,0.2984408723864909,0.1579981089104952,0.25455250880024227,0.04388836358624867,0.2808855269519915,0.0263330181517492,0.2721078542347417,0.35110690868998934,0.035110690868998935,0.20188647249674385,0.11410974532424653,0.04388836358624867,0.16677578162774492,0.0789990544552476,0.08777672717249733,0.1843311270622444,0.09655439988974707,0.07022138173799787,0.1579981089104952,0.20188647249674385,0.14922043619324546,0.11410974532424653,0.1053320726069968,0.14044276347599574,0.0263330181517492,0.4301059631452369,0.04388836358624867,0.04388836358624867,0.008777672717249734,0.008777672717249734,0.06144370902074813,0.017555345434499468,0.0263330181517492,0.0,0.07022138173799787,0.008777672717249734,0.09655439988974707,0.04388836358624867,0.008777672717249734,0.0526660363034984,0.008777672717249734,0.0,0.017555345434499468,0.04388836358624867,0.0526660363034984,0.08777672717249733,0.0263330181517492,0.0,0.0526660363034984,0.07022138173799787,0.06144370902074813,0.008777672717249734,0.0,0.017555345434499468,0.0,0.0789990544552476
P148400,0.051519021500686046,0.1133418473015093,0.03091141290041163,0.03091141290041163,0.18546847740246977,0.2266836946030186,0.2163798903028814,0.02060760860027442,0.29881032470397906,0.01030380430013721,0.2266836946030186,0.23698749890315582,0.04121521720054884,0.18546847740246977,0.26789891180356745,0.15455706450205814,0.2266836946030186,0.04121521720054884,0.06182282580082326,0.14425326020192095,0.25759510750343023,0.1133418473015093,0.16486086880219536,0.08243043440109768,0.3503293462046651,0.02060760860027442,0.10303804300137209,0.06182282580082326,0.0,0.37093695480493954,0.0,0.01030380430013721,0.0,0.01030380430013721,0.01030380430013721,0.02060760860027442,0.07212663010096047,0.01030380430013721,0.07212663010096047,0.0,0.07212663010096047,0.051519021500686046,0.0,0.051519021500686046,0.06182282580082326,0.0,0.01030380430013721,0.03091141290041163,0.01030380430013721,0.02060760860027442,0.04121521720054884,0.0,0.03091141290041163,0.03091141290041163,0.12364565160164652,0.0,0.0,0.0,0.01030380430013721,0.09273423870123489
P155113,0.1400308655633192,0.12196236678095543,0.018068498782363766,0.07679111982504601,0.15358223965009202,0.1400308655633192,0.23489048417072897,0.02258562347795471,0.2168219853883652,0.009034249391181883,0.23489048417072897,0.14454799025891013,0.040654122260318476,0.18068498782363768,0.09937674330300071,0.02710274817354565,0.13551374086772824,0.16713361373686483,0.1400308655633192,0.12196236678095543,0.24844185825750179,0.11744524208536448,0.2665103570398656,0.2077877359971833,0.26199323234427463,0.03161987286913659,0.04517124695590942,0.24392473356191086,0.013551374086772825,0.465263843645867,0.03161987286913659,0.02710274817354565,0.018068498782363766,0.02710274817354565,0.040654122260318476,0.03613699756472753,0.04517124695590942,0.004517124695590942,0.0858253692162279,0.004517124695590942,0.1400308655633192,0.03613699756472753,0.0,0.06323974573827318,0.02710274817354565,0.009034249391181883,0.02258562347795471,0.05872262104268224,0.03161987286913659,0.03613699756472753,0.06775687043386412,0.013551374086772825,0.07227399512945507,0.049688371651500356,0.03613699756472753,0.013551374086772825,0.004517124695590942,0.04517124695590942,0.0,0.10389386799859165
P158043,0.05756824950375616,0.18549769284543652,0.06396472167084018,0.03198236083542009,0.24946241451627668,0.12792944334168035,0.3198236083542009,0.012792944334168036,0.37099538569087304,0.09594708250626026,0.19829063717960455,0.23666947018210865,0.03198236083542009,0.17270474851126846,0.2174800536808566,0.06396472167084018,0.19829063717960455,0.09594708250626026,0.05756824950375616,0.12792944334168035,0.18549769284543652,0.1087400268404283,0.23666947018210865,0.19829063717960455,0.1471188598429324,0.03198236083542009,0.08955061033917625,0.0383788330025041,0.006396472167084018,0.42216716302754514,0.012792944334168036,0.012792944334168036,0.006396472167084018,0.006396472167084018,0.0383788330025041,0.012792944334168036,0.006396472167084018,0.012792944334168036,0.05756824950375616,0.012792944334168036,0.0767576660050082,0.03198236083542009,0.0,0.02558588866833607,0.04477530516958812,0.0,0.012792944334168036,0.07036119383792419,0.03198236083542009,0.05756824950375616,0.01918941650125205,0.02558588866833607,0.012792944334168036,0.05756824950375616,0.03198236083542009,0.0,0.012792944334168036,0.01918941650125205,0.006396472167084018,0.02558588866833607
P158531,0.09422146902791406,0.11515957325633941,0.08375241691370139,0.010469052114212674,0.3559477718832309,0.13609767748476476,0.1570357817131901,0.010469052114212674,0.2826644070837422,0.11515957325633941,0.26172630285531684,0.23031914651267882,0.06281431268527604,0.16750483382740278,0.16750483382740278,0.0,0.020938104228425347,0.11515957325633941,0.12562862537055208,0.11515957325633941,0.041876208456850694,0.05234526057106337,0.30360251131216753,0.2407881986268915,0.3664168239974436,0.10469052114212674,0.14656672959897743,0.11515957325633941,0.07328336479948871,0.13609767748476476,0.03140715634263802,0.041876208456850694,0.020938104228425347,0.010469052114212674,0.05234526057106337,0.07328336479948871,0.06281431268527604,0.020938104228425347,0.07328336479948871,0.010469052114212674,0.17797388594161545,0.11515957325633941,0.0,0.08375241691370139,0.041876208456850694,0.0,0.010469052114212674,0.020938104228425347,0.020938104228425347,0.09422146902791406,0.05234526057106337,0.010469052114212674,0.05234526057106337,0.10469052114212674,0.10469052114212674,0.03140715634263802,0.0,0.10469052114212674,0.0,0.020938104228425347
P158702,0.10014316399599595,0.21459249427713417,0.10014316399599595,0.10014316399599595,0.1287554965662805,0.11444933028113823,0.2718171594177033,0.0,0.15736782913656505,0.10014316399599595,0.28612332570284554,0.28612332570284554,0.04291849885542683,0.257510993132561,0.14306166285142277,0.08583699771085367,0.2718171594177033,0.1287554965662805,0.08583699771085367,0.14306166285142277,0.2718171594177033,0.11444933028113823,0.2002863279919919,0.2718171594177033,0.22889866056227645,0.1287554965662805,0.14306166285142277,0.1859801617068496,0.028612332570284556,0.24320482684741873,0.028612332570284556,0.014306166285142278,0.0,0.0,0.05722466514056911,0.028612332570284556,0.0,0.014306166285142278,0.04291849885542683,0.028612332570284556,0.028612332570284556,0.014306166285142278,0.0,0.04291849885542683,0.0,0.014306166285142278,0.028612332570284556,0.028612332570284556,0.05722466514056911,0.0,0.014306166285142278,0.0,0.014306166285142278,0.04291849885542683,0.05722466514056911,0.0,0.014306166285142278,0.0,0.0,0.028612332570284556
P158703,0.03901371573204352,0.23408229439226114,0.07802743146408704,0.07802743146408704,0.15605486292817408,0.07802743146408704,0.23408229439226114,0.0,0.11704114719613057,0.03901371573204352,0.11704114719613057,0.23408229439226114,0.03901371573204352,0.31210972585634816,0.07802743146408704,0.07802743146408704,0.15605486292817408,0.15605486292817408,0.03901371573204352,0.23408229439226114,0.11704114719613057,0.23408229439226114,0.19506857866021762,0.4681645887845223,0.11704114719613057,0.07802743146408704,0.11704114719613057,0.19506857866021762,0.0,0.15605486292817408,0.0,0.0,0.0,0.0,0.03901371573204352,0.07802743146408704,0.03901371573204352,0.03901371573204352,0.15605486292817408,0.03901371573204352,0.15605486292817408,0.11704114719613057,0.0,0.03901371573204352,0.03901371573204352,0.03901371573204352,0.03901371573204352,0.0,0.0,0.11704114719613057,0.07802743146408704,0.0,0.07802743146408704,0.0,0.07802743146408704,0.0,0.0,0.07802743146408704,0.0,0.07802743146408704
P158704,0.2609312292213769,0.06523280730534423,0.0,0.0,0.2609312292213769,0.0,0.19569842191603265,0.0,0.2609312292213769,0.0,0.2609312292213769,0.3261640365267211,0.0,0.19569842191603265,0.13046561461068845,0.0,0.2609312292213769,0.06523280730534423,0.2609312292213769,0.06523280730534423,0.06523280730534423,0.13046561461068845,0.3261640365267211,0.06523280730534423,0.0,0.06523280730534423,0.0,0.06523280730534423,0.06523280730534423,0.2609312292213769,0.0,0.06523280730534423,0.0,0.0,0.0,0.0,0.0,0.0,0.13046561461068845,0.0,0.0,0.0,0.0,0.06523280730534423,0.0,0.0,0.0,0.13046561461068845,0.06523280730534423,0.13046561461068845,0.19569842191603265,0.0,0.19569842191603265,0.0,0.13046561461068845,0.06523280730534423,0.0,0.0,0.0,0.06523280730534423
P158705,0.0,0.3783870158723217,0.09459675396808043,0.09459675396808043,0.047298376984040214,0.18919350793616085,0.09459675396808043,0.0,0.18919350793616085,0.0,0.23649188492020107,0.2837902619042413,0.0,0.14189513095212064,0.09459675396808043,0.0,0.047298376984040214,0.047298376984040214,0.14189513095212064,0.14189513095212064,0.09459675396808043,0.09459675396808043,0.18919350793616085,0.3783870158723217,0.14189513095212064,0.09459675396808043,0.14189513095212064,0.23649188492020107,0.047298376984040214,0.18919350793616085,0.0,0.09459675396808043,0.0,0.0,0.047298376984040214,0.0,0.047298376984040214,0.0,0.14189513095212064,0.047298376984040214,0.14189513095212064,0.09459675396808043,0.0,0.18919350793616085,0.0,0.0,0.0,0.14189513095212064,0.18919350793616085,0.0,0.047298376984040214,0.0,0.09459675396808043,0.047298376984040214,0.14189513095212064,0.047298376984040214,0.047298376984040214,0.047298376984040214,0.0,0.09459675396808043
P159005,0.1203858530857692,0.2106752429000961,0.0,0.0,0.2106752429000961,0.1805787796286538,0.1203858530857692,0.0,0.2106752429000961,0.0,0.1805787796286538,0.3310610959858653,0.0902893898143269,0.2708681694429807,0.0601929265428846,0.0601929265428846,0.0300964632714423,0.0601929265428846,0.0601929265428846,0.0902893898143269,0.1504823163572115,0.1504823163572115,0.1805787796286538,0.1805787796286538,0.2407717061715384,0.1504823163572115,0.0902893898143269,0.300964632714423,0.0,0.2407717061715384,0.0300964632714423,0.0601929265428846,0.0,0.0300964632714423,0.0300964632714423,0.0300964632714423,0.0300964632714423,0.0902893898143269,0.0902893898143269,0.0,0.2708681694429807,0.0902893898143269,0.0300964632714423,0.1203858530857692,0.0300964632714423,0.0,0.0300964632714423,0.0601929265428846,0.0902893898143269,0.0,0.0,0.0300964632714423,0.1203858530857692,0.1203858530857692,0.0601929265428846,0.0902893898143269,0.0,0.1805787796286538,0.0,0.0300964632714423
P165039,0.020744983129927265,0.06914994376642422,0.020744983129927265,0.013829988753284844,0.23510980880584234,0.13138489315620602,0.11755490440292117,0.048404960636496956,0.2904297638189817,0.013829988753284844,0.15212987628613328,0.15212987628613328,0.013829988753284844,0.055319955013139376,0.11063991002627875,0.06914994376642422,0.055319955013139376,0.03457497188321211,0.062234949389781795,0.11063991002627875,0.055319955013139376,0.04148996625985453,0.20744983129927266,0.12446989877956359,0.26968478068905444,0.006914994376642422,0.062234949389781795,0.027659977506569688,0.013829988753284844,0.2835147694423393,0.04148996625985453,0.08297993251970906,0.013829988753284844,0.020744983129927265,0.06914994376642422,0.21436482567591508,0.062234949389781795,0.0,0.32500473570219385,0.0,0.23510980880584234,0.14521488190949086,0.013829988753284844,0.14521488190949086,0.055319955013139376,0.04148996625985453,0.013829988753284844,0.10372491564963633,0.06914994376642422,0.08989492689635148,0.020744983129927265,0.048404960636496956,0.14521488190949086,0.13138489315620602,0.3595797075854059,0.006914994376642422,0.013829988753284844,0.013829988753284844,0.013829988753284844,0.21436482567591508
P173614,0.06833642066960958,0.17084105167402397,0.03416821033480479,0.02277880688986986,0.2505668757885685,0.12528343789428426,0.23917747234363354,0.01138940344493493,0.4214079274625924,0.02277880688986986,0.11389403444934931,0.31890329645817805,0.03416821033480479,0.11389403444934931,0.11389403444934931,0.07972582411454451,0.18223045511895888,0.07972582411454451,0.02277880688986986,0.17084105167402397,0.18223045511895888,0.10250463100441438,0.17084105167402397,0.20500926200882877,0.15945164822908903,0.0,0.09111522755947944,0.056947017224674656,0.01138940344493493,0.489744348132202,0.0,0.01138940344493493,0.0,0.0,0.03416821033480479,0.03416821033480479,0.02277880688986986,0.01138940344493493,0.06833642066960958,0.0,0.11389403444934931,0.02277880688986986,0.0,0.04555761377973972,0.02277880688986986,0.0,0.01138940344493493,0.056947017224674656,0.0,0.02277880688986986,0.04555761377973972,0.01138940344493493,0.056947017224674656,0.04555761377973972,0.06833642066960958,0.01138940344493493,0.0,0.0,0.0,0.03416821033480479
P173616,0.09743440346602077,0.19486880693204153,0.03438861298800733,0.09170296796801954,0.14328588745003054,0.12609158095602688,0.30376608139406475,0.011462870996002442,0.22925741992004886,0.017194306494003664,0.18340593593603907,0.2407202909160513,0.022925741992004884,0.18340593593603907,0.2751089039040586,0.12609158095602688,0.20633167792804397,0.15474875844603297,0.12036014545802565,0.1662116294420354,0.3209603878880684,0.13182301645402808,0.30376608139406475,0.22925741992004886,0.19486880693204153,0.07450866147401587,0.06877722597601466,0.17194306494003664,0.011462870996002442,0.25218316191205375,0.005731435498001221,0.017194306494003664,0.005731435498001221,0.011462870996002442,0.017194306494003664,0.022925741992004884,0.017194306494003664,0.0,0.04585148398400977,0.011462870996002442,0.09170296796801954,0.028657177490006108,0.0,0.057314354980012215,0.028657177490006108,0.0,0.011462870996002442,0.028657177490006108,0.04012004848600855,0.04012004848600855,0.028657177490006108,0.028657177490006108,0.011462870996002442,0.06304579047801344,0.017194306494003664,0.005731435498001221,0.005731435498001221,0.022925741992004884,0.0,0.022925741992004884
P173617,0.09242565434956215,0.09242565434956215,0.05134758574975675,0.01026951714995135,0.33889406594839455,0.0821561371996108,0.25673792874878376,0.0205390342999027,0.29781599734858916,0.07188662004965946,0.19512082584907564,0.23619889444888106,0.03080855144985405,0.13350372294936755,0.1437732400993189,0.05134758574975675,0.25673792874878376,0.1026951714995135,0.1232342057994162,0.1848513086991243,0.17458179154917294,0.1026951714995135,0.15404275724927025,0.29781599734858916,0.2875464801986378,0.05134758574975675,0.11296468864946485,0.07188662004965946,0.01026951714995135,0.37997213454819995,0.0,0.03080855144985405,0.01026951714995135,0.0,0.0821561371996108,0.0616171028997081,0.01026951714995135,0.0,0.0410780685998054,0.0205390342999027,0.0616171028997081,0.05134758574975675,0.0,0.0410780685998054,0.05134758574975675,0.0,0.0,0.0205390342999027,0.0205390342999027,0.0410780685998054,0.0410780685998054,0.0,0.05134758574975675,0.03080855144985405,0.05134758574975675,0.0,0.0,0.0,0.0,0.0205390342999027
